
---------- SYSTEMBERSCRIPT_3.LOG
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  5
  S-ICD command failures =  1
  S-ICD command failures =  29
  S-ICD command failures =  3
  S-ICD command failures =  2
  S-ICD command failures =  1
  S-ICD command failures =  44
  S-ICD command failures =  0
  S-ICD command failures =  10
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
  S-ICD command failures =  0
