
---------- SYSTEMBERSCRIPT_3.LOG
  PRB Final Frame Error Count =  0
  PRB Final Frame Error Count =  0
  PRB Final Frame Error Count =  0
  PRB Final Frame Error Count =  2
  PRB Final Frame Error Count =  0
  PRB Final Frame Error Count =  0
  PRB Final Frame Error Count =  3
  PRB Final Frame Error Count =  0
  PRB Final Frame Error Count =  0
  PRB Final Frame Error Count =  129
  PRB Final Frame Error Count =  71
  PRB Final Frame Error Count =  255
  PRB Final Frame Error Count =  85
  PRB Final Frame Error Count =  80
  PRB Final Frame Error Count =  60
  PRB Final Frame Error Count =  255
  PRB Final Frame Error Count =  36
  PRB Final Frame Error Count =  167
  PRB Final Frame Error Count =  1
  PRB Final Frame Error Count =  1
  PRB Final Frame Error Count =  1
  PRB Final Frame Error Count =  0
  PRB Final Frame Error Count =  0
  PRB Final Frame Error Count =  0
  PRB Final Frame Error Count =  0
  PRB Final Frame Error Count =  0
  PRB Final Frame Error Count =  1
  PRB Final Frame Error Count =  7
  PRB Final Frame Error Count =  12
  PRB Final Frame Error Count =  20
  PRB Final Frame Error Count =  22
  PRB Final Frame Error Count =  12
  PRB Final Frame Error Count =  8
  PRB Final Frame Error Count =  13
  PRB Final Frame Error Count =  3
  PRB Final Frame Error Count =  14
  PRB Final Frame Error Count =  1
  PRB Final Frame Error Count =  1
  PRB Final Frame Error Count =  0
  PRB Final Frame Error Count =  1
  PRB Final Frame Error Count =  0
