
---------- PRBRSSISCRIPT.LOG
  CC1020 Average RSSI =  63.5
  CC1020 Average RSSI =  63.4
  CC1020 Average RSSI =  63.3
  CC1020 Average RSSI =  63.0
  CC1020 Average RSSI =  62.9
  CC1020 Average RSSI =  51.0
  CC1020 Average RSSI =  47.4
  CC1020 Average RSSI =  44.7
  CC1020 Average RSSI =  41.3
  CC1020 Average RSSI =  37.7
  CC1020 Average RSSI =  35.3
  CC1020 Average RSSI =  32.5
  CC1020 Average RSSI =  28.8
  CC1020 Average RSSI =  63.5
  CC1020 Average RSSI =  63.5
  CC1020 Average RSSI =  63.4
  CC1020 Average RSSI =  63.0
  CC1020 Average RSSI =  62.9
  CC1020 Average RSSI =  51.2
  CC1020 Average RSSI =  47.4
  CC1020 Average RSSI =  44.9
  CC1020 Average RSSI =  41.3
  CC1020 Average RSSI =  37.9
  CC1020 Average RSSI =  35.0
  CC1020 Average RSSI =  32.6
  CC1020 Average RSSI =  28.7
  CC1020 Average RSSI =  63.4
  CC1020 Average RSSI =  63.5
  CC1020 Average RSSI =  63.5
  CC1020 Average RSSI =  63.0
  CC1020 Average RSSI =  62.8
  CC1020 Average RSSI =  51.0
  CC1020 Average RSSI =  47.4
  CC1020 Average RSSI =  44.6
  CC1020 Average RSSI =  41.1
  CC1020 Average RSSI =  37.7
  CC1020 Average RSSI =  34.6
  CC1020 Average RSSI =  32.7
  CC1020 Average RSSI =  28.2
  CC1020 Average RSSI =  63.4
  CC1020 Average RSSI =  63.4
  CC1020 Average RSSI =  63.7
  CC1020 Average RSSI =  63.0
  CC1020 Average RSSI =  62.8
  CC1020 Average RSSI =  51.0
  CC1020 Average RSSI =  47.5
  CC1020 Average RSSI =  44.6
  CC1020 Average RSSI =  41.2
  CC1020 Average RSSI =  38.0
  CC1020 Average RSSI =  35.1
  CC1020 Average RSSI =  32.7
  CC1020 Average RSSI =  29.5
  CC1020 Average RSSI =  63.5
  CC1020 Average RSSI =  63.3
  CC1020 Average RSSI =  63.2
  CC1020 Average RSSI =  63.0
  CC1020 Average RSSI =  62.7
  CC1020 Average RSSI =  51.1
  CC1020 Average RSSI =  47.8
  CC1020 Average RSSI =  44.6
  CC1020 Average RSSI =  41.3
  CC1020 Average RSSI =  37.9
  CC1020 Average RSSI =  35.2
  CC1020 Average RSSI =  32.0
  CC1020 Average RSSI =  28.8
  CC1020 Average RSSI =  63.4
  CC1020 Average RSSI =  63.8
  CC1020 Average RSSI =  63.4
  CC1020 Average RSSI =  63.1
  CC1020 Average RSSI =  62.8
  CC1020 Average RSSI =  51.0
  CC1020 Average RSSI =  47.4
  CC1020 Average RSSI =  44.5
  CC1020 Average RSSI =  41.1
  CC1020 Average RSSI =  37.9
  CC1020 Average RSSI =  35.4
  CC1020 Average RSSI =  32.9
  CC1020 Average RSSI =  28.1
  CC1020 Average RSSI =  63.6
  CC1020 Average RSSI =  63.3
  CC1020 Average RSSI =  63.4
  CC1020 Average RSSI =  63.1
  CC1020 Average RSSI =  62.8
  CC1020 Average RSSI =  51.2
  CC1020 Average RSSI =  47.4
  CC1020 Average RSSI =  44.3
  CC1020 Average RSSI =  41.3
  CC1020 Average RSSI =  38.0
  CC1020 Average RSSI =  35.0
  CC1020 Average RSSI =  33.1
  CC1020 Average RSSI =  27.5
  CC1020 Average RSSI =  63.5
  CC1020 Average RSSI =  63.4
  CC1020 Average RSSI =  63.5
  CC1020 Average RSSI =  63.1
  CC1020 Average RSSI =  62.7
  CC1020 Average RSSI =  51.0
  CC1020 Average RSSI =  47.5
  CC1020 Average RSSI =  44.6
  CC1020 Average RSSI =  41.3
  CC1020 Average RSSI =  38.0
  CC1020 Average RSSI =  34.8
  CC1020 Average RSSI =  32.3
  CC1020 Average RSSI =  28.0
  CC1020 Average RSSI =  63.6
  CC1020 Average RSSI =  63.6
  CC1020 Average RSSI =  63.7
  CC1020 Average RSSI =  63.2
  CC1020 Average RSSI =  62.7
  CC1020 Average RSSI =  51.1
  CC1020 Average RSSI =  47.5
  CC1020 Average RSSI =  44.7
  CC1020 Average RSSI =  41.6
  CC1020 Average RSSI =  37.8
  CC1020 Average RSSI =  34.4
  CC1020 Average RSSI =  32.1
  CC1020 Average RSSI =  28.5
